レシート番号,支店,性別,年代,曜日,日付,時刻,時間帯,レシート金額,商品名,購入商品数,商品順,単品購入,朝の購入,昼の購入,夜の購入,平日,土日,若年層,中年層,高年層,低額,中額,高額,カテゴリ,商品単価
R0071,西区,女性,50代,水,2024/04/10,12:24,昼,300,お茶,2,2,0,0,1,0,1,0,0,0,1,1,0,0,飲み物,120
R0072,西区,女性,10代,金,2024/07/19,13:32,昼,820,チョコレート,4,1,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,210
R0072,西区,女性,10代,金,2024/07/19,13:32,昼,820,ポテトチップス,4,2,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,110
R0072,西区,女性,10代,金,2024/07/19,13:32,昼,820,キャンディ,4,3,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,350
R0072,西区,女性,10代,金,2024/07/19,13:32,昼,820,アイス,4,4,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,150
R0073,西区,男性,20代,水,2024/09/18,21:51,夜,1000,ジュース,4,1,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,170
R0073,西区,男性,20代,水,2024/09/18,21:51,夜,1000,カップ麺,4,2,0,0,0,1,1,0,1,0,0,0,0,1,インスタント食品,180
R0073,西区,男性,20代,水,2024/09/18,21:51,夜,1000,おにぎり,4,3,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,140
R0073,西区,男性,20代,水,2024/09/18,21:51,夜,1000,弁当,4,4,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,510
R0074,中央区,男性,60代以上,水,2024/12/04,20:16,夜,880,卵,4,1,0,0,0,1,1,0,0,0,1,0,0,1,主食・基本食品,240
R0074,中央区,男性,60代以上,水,2024/12/04,20:16,夜,880,フルーツ,4,2,0,0,0,1,1,0,0,0,1,0,0,1,健康食品,270
R0074,中央区,男性,60代以上,水,2024/12/04,20:16,夜,880,肉まん,4,3,0,0,0,1,1,0,0,0,1,0,0,1,インスタント食品,190
R0074,中央区,男性,60代以上,水,2024/12/04,20:16,夜,880,野菜ジュース,4,4,0,0,0,1,1,0,0,0,1,0,0,1,飲み物,180
R0075,中央区,女性,60代以上,土,2024/08/24,13:55,昼,520,キャンディ,2,1,0,0,1,0,0,1,0,0,1,0,1,0,お菓子・スナック,350
R0075,中央区,女性,60代以上,土,2024/08/24,13:55,昼,520,コーヒー,2,2,0,0,1,0,0,1,0,0,1,0,1,0,飲み物,170
R0076,東区,男性,40代,月,2024/06/10,18:47,夜,380,ジュース,2,1,0,0,0,1,1,0,0,1,0,1,0,0,飲み物,170
R0076,東区,男性,40代,月,2024/06/10,18:47,夜,380,パン,2,2,0,0,0,1,1,0,0,1,0,1,0,0,主食・基本食品,210
R0077,西区,男性,20代,水,2024/06/12,17:11,夜,810,炭酸飲料,3,1,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,310
R0077,西区,男性,20代,水,2024/06/12,17:11,夜,810,キャンディ,3,2,0,0,0,1,1,0,1,0,0,0,0,1,お菓子・スナック,350
R0077,西区,男性,20代,水,2024/06/12,17:11,夜,810,アイス,3,3,0,0,0,1,1,0,1,0,0,0,0,1,お菓子・スナック,150
R0078,北区,女性,50代,水,2024/06/26,18:39,夜,1260,牛乳,5,1,0,0,0,1,1,0,0,0,1,0,0,1,主食・基本食品,330
R0078,北区,女性,50代,水,2024/06/26,18:39,夜,1260,トイレットペーパー,5,2,0,0,0,1,1,0,0,0,1,0,0,1,掃除・衛生用品,330
R0078,北区,女性,50代,水,2024/06/26,18:39,夜,1260,ティッシュ,5,3,0,0,0,1,1,0,0,0,1,0,0,1,掃除・衛生用品,390
R0078,北区,女性,50代,水,2024/06/26,18:39,夜,1260,缶コーヒー,5,4,0,0,0,1,1,0,0,0,1,0,0,1,飲み物,100
R0078,北区,女性,50代,水,2024/06/26,18:39,夜,1260,シャンプー,5,5,0,0,0,1,1,0,0,0,1,0,0,1,パーソナルケア,110
R0079,東区,男性,40代,木,2024/05/23,08:22,朝,430,卵,2,1,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,240
R0079,東区,男性,40代,木,2024/05/23,08:22,朝,430,ヨーグルト,2,2,0,1,0,0,1,0,0,1,0,0,1,0,健康食品,190
R0080,西区,男性,10代,日,2024/12/08,13:46,昼,1000,弁当,3,1,0,0,1,0,0,1,1,0,0,0,0,1,主食・基本食品,510
R0080,西区,男性,10代,日,2024/12/08,13:46,昼,1000,炭酸飲料,3,2,0,0,1,0,0,1,1,0,0,0,0,1,飲み物,310
R0080,西区,男性,10代,日,2024/12/08,13:46,昼,1000,カップ麺,3,3,0,0,1,0,0,1,1,0,0,0,0,1,インスタント食品,180
R0081,西区,男性,40代,日,2024/03/03,11:12,昼,610,キャンディ,3,1,0,0,1,0,0,1,0,1,0,0,1,0,お菓子・スナック,350
R0081,西区,男性,40代,日,2024/03/03,11:12,昼,610,アイス,3,2,0,0,1,0,0,1,0,1,0,0,1,0,お菓子・スナック,150
R0081,西区,男性,40代,日,2024/03/03,11:12,昼,610,ポテトチップス,3,3,0,0,1,0,0,1,0,1,0,0,1,0,お菓子・スナック,110
R0082,西区,女性,40代,日,2024/09/29,21:20,夜,690,ポテトチップス,3,1,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,110
R0082,西区,女性,40代,日,2024/09/29,21:20,夜,690,ガム,3,2,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,370
R0082,西区,女性,40代,日,2024/09/29,21:20,夜,690,チョコレート,3,3,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,210
R0083,西区,男性,30代,金,2024/03/22,19:59,夜,560,野菜ジュース,3,1,0,0,0,1,1,0,0,1,0,0,1,0,飲み物,180
R0083,西区,男性,30代,金,2024/03/22,19:59,夜,560,フルーツ,3,2,0,0,0,1,1,0,0,1,0,0,1,0,健康食品,270
R0083,西区,男性,30代,金,2024/03/22,19:59,夜,560,ポテトチップス,3,3,0,0,0,1,1,0,0,1,0,0,1,0,お菓子・スナック,110
R0084,西区,女性,60代以上,土,2024/03/02,14:40,昼,960,トイレットペーパー,3,1,0,0,1,0,0,1,0,0,1,0,0,1,掃除・衛生用品,330
R0084,西区,女性,60代以上,土,2024/03/02,14:40,昼,960,歯ブラシ,3,2,0,0,1,0,0,1,0,0,1,0,0,1,パーソナルケア,300
R0084,西区,女性,60代以上,土,2024/03/02,14:40,昼,960,牛乳,3,3,0,0,1,0,0,1,0,0,1,0,0,1,主食・基本食品,330
R0085,西区,女性,40代,土,2024/09/14,13:33,昼,450,サンドイッチ,1,1,1,0,1,0,0,1,0,1,0,0,1,0,インスタント食品,450
R0086,中央区,男性,10代,金,2024/11/15,14:53,昼,470,カップ麺,2,1,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,180
R0086,中央区,男性,10代,金,2024/11/15,14:53,昼,470,サラダ,2,2,0,0,1,0,1,0,1,0,0,0,1,0,健康食品,290
R0087,西区,女性,30代,月,2024/09/16,12:46,昼,730,チョコレート,3,1,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,210
R0087,西区,女性,30代,月,2024/09/16,12:46,昼,730,ガム,3,2,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,370
R0087,西区,女性,30代,月,2024/09/16,12:46,昼,730,アイス,3,3,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,150
R0088,東区,男性,20代,土,2024/11/30,12:46,昼,360,野菜ジュース,2,1,0,0,1,0,0,1,1,0,0,1,0,0,飲み物,180
R0088,東区,男性,20代,土,2024/11/30,12:46,昼,360,栄養ドリンク,2,2,0,0,1,0,0,1,1,0,0,1,0,0,飲み物,180
R0089,東区,男性,60代以上,水,2024/04/10,18:50,夜,590,肉まん,3,1,0,0,0,1,1,0,0,0,1,0,1,0,インスタント食品,190
R0089,東区,男性,60代以上,水,2024/04/10,18:50,夜,590,缶コーヒー,3,2,0,0,0,1,1,0,0,0,1,0,1,0,飲み物,100
R0089,東区,男性,60代以上,水,2024/04/10,18:50,夜,590,冷凍食品,3,3,0,0,0,1,1,0,0,0,1,0,1,0,インスタント食品,300
R0090,中央区,女性,20代,金,2024/03/15,12:18,昼,1080,牛乳,3,1,0,0,1,0,1,0,1,0,0,0,0,1,主食・基本食品,330
R0090,中央区,女性,20代,金,2024/03/15,12:18,昼,1080,卵,3,2,0,0,1,0,1,0,1,0,0,0,0,1,主食・基本食品,240
R0090,中央区,女性,20代,金,2024/03/15,12:18,昼,1080,弁当,3,3,0,0,1,0,1,0,1,0,0,0,0,1,主食・基本食品,510
R0091,中央区,女性,10代,月,2024/02/12,12:59,昼,170,ジュース,1,1,1,0,1,0,1,0,1,0,0,1,0,0,飲み物,170
R0092,北区,女性,40代,火,2024/05/07,10:29,朝,590,おにぎり,3,1,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R0092,北区,女性,40代,火,2024/05/07,10:29,朝,590,パン,3,2,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,210
R0092,北区,女性,40代,火,2024/05/07,10:29,朝,590,卵,3,3,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,240
R0093,北区,男性,40代,金,2024/04/26,11:45,昼,1040,サラダ,4,1,0,0,1,0,1,0,0,1,0,0,0,1,健康食品,290
R0093,北区,男性,40代,金,2024/04/26,11:45,昼,1040,フルーツ,4,2,0,0,1,0,1,0,0,1,0,0,0,1,健康食品,270
R0093,北区,男性,40代,金,2024/04/26,11:45,昼,1040,歯ブラシ,4,3,0,0,1,0,1,0,0,1,0,0,0,1,パーソナルケア,300
R0093,北区,男性,40代,金,2024/04/26,11:45,昼,1040,栄養ドリンク,4,4,0,0,1,0,1,0,0,1,0,0,0,1,飲み物,180
R0094,西区,男性,20代,金,2024/02/09,11:56,昼,810,炭酸飲料,3,1,0,0,1,0,1,0,1,0,0,0,0,1,飲み物,310
R0094,西区,男性,20代,金,2024/02/09,11:56,昼,810,キャンディ,3,2,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,350
R0094,西区,男性,20代,金,2024/02/09,11:56,昼,810,アイス,3,3,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,150
R0095,西区,女性,10代,月,2024/12/09,14:13,昼,1200,サンドイッチ,5,1,0,0,1,0,1,0,1,0,0,0,0,1,インスタント食品,450
R0095,西区,女性,10代,月,2024/12/09,14:13,昼,1200,肉まん,5,2,0,0,1,0,1,0,1,0,0,0,0,1,インスタント食品,190
R0095,西区,女性,10代,月,2024/12/09,14:13,昼,1200,サラダ,5,3,0,0,1,0,1,0,1,0,0,0,0,1,健康食品,290
R0095,西区,女性,10代,月,2024/12/09,14:13,昼,1200,アイス,5,4,0,0,1,0,1,0,1,0,0,0,0,1,お菓子・スナック,150
R0095,西区,女性,10代,月,2024/12/09,14:13,昼,1200,お茶,5,5,0,0,1,0,1,0,1,0,0,0,0,1,飲み物,120
R0096,中央区,女性,20代,月,2024/11/25,17:25,夜,310,炭酸飲料,1,1,1,0,0,1,1,0,1,0,0,1,0,0,飲み物,310
R0097,西区,男性,30代,月,2024/11/25,20:24,夜,920,ポテトチップス,4,1,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,110
R0097,西区,男性,30代,月,2024/11/25,20:24,夜,920,炭酸飲料,4,2,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,310
R0097,西区,男性,30代,月,2024/11/25,20:24,夜,920,アイス,4,3,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,150
R0097,西区,男性,30代,月,2024/11/25,20:24,夜,920,キャンディ,4,4,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,350
R0098,北区,女性,10代,土,2024/06/08,07:18,朝,570,牛乳,2,1,0,1,0,0,0,1,1,0,0,0,1,0,主食・基本食品,330
R0098,北区,女性,10代,土,2024/06/08,07:18,朝,570,卵,2,2,0,1,0,0,0,1,1,0,0,0,1,0,主食・基本食品,240
R0099,西区,男性,50代,土,2024/02/17,22:14,夜,770,カップ麺,4,1,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,180
R0099,西区,男性,50代,土,2024/02/17,22:14,夜,770,缶コーヒー,4,2,0,0,0,1,0,1,0,0,1,0,1,0,飲み物,100
R0099,西区,男性,50代,土,2024/02/17,22:14,夜,770,肉まん,4,3,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,190
R0099,西区,男性,50代,土,2024/02/17,22:14,夜,770,冷凍食品,4,4,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,300
R0100,西区,男性,10代,土,2024/05/25,09:18,朝,1030,野菜ジュース,4,1,0,1,0,0,0,1,1,0,0,0,0,1,飲み物,180
R0100,西区,男性,10代,土,2024/05/25,09:18,朝,1030,牛乳,4,2,0,1,0,0,0,1,1,0,0,0,0,1,主食・基本食品,330
R0100,西区,男性,10代,土,2024/05/25,09:18,朝,1030,アイス,4,3,0,1,0,0,0,1,1,0,0,0,0,1,お菓子・スナック,150
R0100,西区,男性,10代,土,2024/05/25,09:18,朝,1030,ガム,4,4,0,1,0,0,0,1,1,0,0,0,0,1,お菓子・スナック,370
R0101,中央区,男性,10代,水,2024/09/11,13:21,昼,360,お茶,2,1,0,0,1,0,1,0,1,0,0,1,0,0,飲み物,120
R0101,中央区,男性,10代,水,2024/09/11,13:21,昼,360,卵,2,2,0,0,1,0,1,0,1,0,0,1,0,0,主食・基本食品,240
R0102,西区,男性,20代,月,2024/09/09,19:38,夜,210,チョコレート,1,1,1,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,210
R0103,西区,男性,20代,土,2024/11/30,06:49,朝,570,アイス,3,1,0,1,0,0,0,1,1,0,0,0,1,0,お菓子・スナック,150
R0103,西区,男性,20代,土,2024/11/30,06:49,朝,570,ポテトチップス,3,2,0,1,0,0,0,1,1,0,0,0,1,0,お菓子・スナック,110
R0103,西区,男性,20代,土,2024/11/30,06:49,朝,570,炭酸飲料,3,3,0,1,0,0,0,1,1,0,0,0,1,0,飲み物,310
R0104,北区,男性,30代,金,2024/08/02,09:46,朝,660,サンドイッチ,2,1,0,1,0,0,1,0,0,1,0,0,1,0,インスタント食品,450
R0104,北区,男性,30代,金,2024/08/02,09:46,朝,660,パン,2,2,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,210
R0105,北区,女性,10代,火,2024/06/18,10:02,朝,210,パン,1,1,1,1,0,0,1,0,1,0,0,1,0,0,主食・基本食品,210
R0106,中央区,女性,40代,木,2024/02/15,21:08,夜,1170,フルーツ,5,1,0,0,0,1,1,0,0,1,0,0,0,1,健康食品,270
R0106,中央区,女性,40代,木,2024/02/15,21:08,夜,1170,ヨーグルト,5,2,0,0,0,1,1,0,0,1,0,0,0,1,健康食品,190
R0106,中央区,女性,40代,木,2024/02/15,21:08,夜,1170,卵,5,3,0,0,0,1,1,0,0,1,0,0,0,1,主食・基本食品,240
R0106,中央区,女性,40代,木,2024/02/15,21:08,夜,1170,カップ麺,5,4,0,0,0,1,1,0,0,1,0,0,0,1,インスタント食品,180
R0106,中央区,女性,40代,木,2024/02/15,21:08,夜,1170,サラダ,5,5,0,0,0,1,1,0,0,1,0,0,0,1,健康食品,290
R0107,中央区,男性,10代,日,2024/10/13,11:58,昼,800,おにぎり,5,1,0,0,1,0,0,1,1,0,0,0,0,1,主食・基本食品,140
R0107,中央区,男性,10代,日,2024/10/13,11:58,昼,800,カップ麺,5,2,0,0,1,0,0,1,1,0,0,0,0,1,インスタント食品,180
R0107,中央区,男性,10代,日,2024/10/13,11:58,昼,800,肉まん,5,3,0,0,1,0,0,1,1,0,0,0,0,1,インスタント食品,190
R0107,中央区,男性,10代,日,2024/10/13,11:58,昼,800,お茶,5,4,0,0,1,0,0,1,1,0,0,0,0,1,飲み物,120
R0107,中央区,男性,10代,日,2024/10/13,11:58,昼,800,ジュース,5,5,0,0,1,0,0,1,1,0,0,0,0,1,飲み物,170
R0108,東区,女性,60代以上,木,2024/08/15,06:46,朝,900,パン,3,1,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,210
R0108,東区,女性,60代以上,木,2024/08/15,06:46,朝,900,サンドイッチ,3,2,0,1,0,0,1,0,0,0,1,0,0,1,インスタント食品,450
R0108,東区,女性,60代以上,木,2024/08/15,06:46,朝,900,卵,3,3,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,240
R0109,中央区,男性,60代以上,木,2024/11/21,13:17,昼,170,ジュース,1,1,1,0,1,0,1,0,0,0,1,1,0,0,飲み物,170
R0110,中央区,男性,50代,木,2024/10/24,06:48,朝,260,お茶,2,1,0,1,0,0,1,0,0,0,1,1,0,0,飲み物,120
R0110,中央区,男性,50代,木,2024/10/24,06:48,朝,260,おにぎり,2,2,0,1,0,0,1,0,0,0,1,1,0,0,主食・基本食品,140
R0111,西区,女性,50代,月,2024/11/04,06:36,朝,520,おにぎり,3,1,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,140
R0111,西区,女性,50代,月,2024/11/04,06:36,朝,520,パン,3,2,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,210
R0111,西区,女性,50代,月,2024/11/04,06:36,朝,520,コーヒー,3,3,0,1,0,0,1,0,0,0,1,0,1,0,飲み物,170
R0112,中央区,男性,40代,月,2024/08/05,17:31,夜,870,キャンディ,4,1,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,350
R0112,中央区,男性,40代,月,2024/08/05,17:31,夜,870,アイス,4,2,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,150
R0112,中央区,男性,40代,月,2024/08/05,17:31,夜,870,カップ麺,4,3,0,0,0,1,1,0,0,1,0,0,0,1,インスタント食品,180
R0112,中央区,男性,40代,月,2024/08/05,17:31,夜,870,肉まん,4,4,0,0,0,1,1,0,0,1,0,0,0,1,インスタント食品,190
R0113,中央区,男性,30代,月,2024/05/13,19:26,夜,140,おにぎり,1,1,1,0,0,1,1,0,0,1,0,1,0,0,主食・基本食品,140
R0114,中央区,女性,50代,木,2024/08/08,11:02,昼,570,お茶,2,1,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,120
R0114,中央区,女性,50代,木,2024/08/08,11:02,昼,570,サンドイッチ,2,2,0,0,1,0,1,0,0,0,1,0,1,0,インスタント食品,450
R0115,北区,男性,20代,土,2024/08/24,09:58,朝,1180,サラダ,5,1,0,1,0,0,0,1,1,0,0,0,0,1,健康食品,290
R0115,北区,男性,20代,土,2024/08/24,09:58,朝,1180,シャンプー,5,2,0,1,0,0,0,1,1,0,0,0,0,1,パーソナルケア,110
R0115,北区,男性,20代,土,2024/08/24,09:58,朝,1180,牛乳,5,3,0,1,0,0,0,1,1,0,0,0,0,1,主食・基本食品,330
R0115,北区,男性,20代,土,2024/08/24,09:58,朝,1180,洗剤,5,4,0,1,0,0,0,1,1,0,0,0,0,1,掃除・衛生用品,150
R0115,北区,男性,20代,土,2024/08/24,09:58,朝,1180,歯ブラシ,5,5,0,1,0,0,0,1,1,0,0,0,0,1,パーソナルケア,300
R0116,西区,男性,20代,日,2024/03/24,13:01,昼,690,卵,2,1,0,0,1,0,0,1,1,0,0,0,1,0,主食・基本食品,240
R0116,西区,男性,20代,日,2024/03/24,13:01,昼,690,サンドイッチ,2,2,0,0,1,0,0,1,1,0,0,0,1,0,インスタント食品,450
R0117,中央区,男性,40代,水,2024/01/24,20:54,夜,410,炭酸飲料,2,1,0,0,0,1,1,0,0,1,0,0,1,0,飲み物,310
R0117,中央区,男性,40代,水,2024/01/24,20:54,夜,410,缶コーヒー,2,2,0,0,0,1,1,0,0,1,0,0,1,0,飲み物,100
R0118,西区,女性,20代,木,2024/05/02,06:50,朝,550,卵,3,1,0,1,0,0,1,0,1,0,0,0,1,0,主食・基本食品,240
R0118,西区,女性,20代,木,2024/05/02,06:50,朝,550,缶コーヒー,3,2,0,1,0,0,1,0,1,0,0,0,1,0,飲み物,100
R0118,西区,女性,20代,木,2024/05/02,06:50,朝,550,パン,3,3,0,1,0,0,1,0,1,0,0,0,1,0,主食・基本食品,210
R0119,北区,男性,40代,火,2024/06/11,12:18,昼,730,サラダ,3,1,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,290
R0119,北区,男性,40代,火,2024/06/11,12:18,昼,730,ジュース,3,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R0119,北区,男性,40代,火,2024/06/11,12:18,昼,730,フルーツ,3,3,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,270
R0120,北区,男性,10代,土,2024/10/26,19:26,夜,1020,冷凍食品,5,1,0,0,0,1,0,1,1,0,0,0,0,1,インスタント食品,300
R0120,北区,男性,10代,土,2024/10/26,19:26,夜,1020,ポテトチップス,5,2,0,0,0,1,0,1,1,0,0,0,0,1,お菓子・スナック,110
R0120,北区,男性,10代,土,2024/10/26,19:26,夜,1020,カップ麺,5,3,0,0,0,1,0,1,1,0,0,0,0,1,インスタント食品,180
R0120,北区,男性,10代,土,2024/10/26,19:26,夜,1020,トイレットペーパー,5,4,0,0,0,1,0,1,1,0,0,0,0,1,掃除・衛生用品,330
R0120,北区,男性,10代,土,2024/10/26,19:26,夜,1020,缶コーヒー,5,5,0,0,0,1,0,1,1,0,0,0,0,1,飲み物,100
R0121,北区,男性,20代,木,2024/03/21,13:14,昼,930,野菜ジュース,4,1,0,0,1,0,1,0,1,0,0,0,0,1,飲み物,180
R0121,北区,男性,20代,木,2024/03/21,13:14,昼,930,フルーツ,4,2,0,0,1,0,1,0,1,0,0,0,0,1,健康食品,270
R0121,北区,男性,20代,木,2024/03/21,13:14,昼,930,ヨーグルト,4,3,0,0,1,0,1,0,1,0,0,0,0,1,健康食品,190
R0121,北区,男性,20代,木,2024/03/21,13:14,昼,930,サラダ,4,4,0,0,1,0,1,0,1,0,0,0,0,1,健康食品,290
R0122,東区,女性,30代,水,2024/11/20,06:25,朝,760,卵,3,1,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,240
R0122,東区,女性,30代,水,2024/11/20,06:25,朝,760,キャンディ,3,2,0,1,0,0,1,0,0,1,0,0,1,0,お菓子・スナック,350
R0122,東区,女性,30代,水,2024/11/20,06:25,朝,760,ジュース,3,3,0,1,0,0,1,0,0,1,0,0,1,0,飲み物,170
R0123,中央区,男性,50代,土,2024/04/20,21:25,夜,880,缶コーヒー,4,1,0,0,0,1,0,1,0,0,1,0,0,1,飲み物,100
R0123,中央区,男性,50代,土,2024/04/20,21:25,夜,880,洗剤,4,2,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,150
R0123,中央区,男性,50代,土,2024/04/20,21:25,夜,880,卵,4,3,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,240
R0123,中央区,男性,50代,土,2024/04/20,21:25,夜,880,ティッシュ,4,4,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,390
R0124,東区,男性,20代,金,2024/11/08,19:00,夜,310,炭酸飲料,1,1,1,0,0,1,1,0,1,0,0,1,0,0,飲み物,310
R0125,西区,男性,50代,水,2024/07/31,11:16,昼,800,コーヒー,3,1,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,170
R0125,西区,男性,50代,水,2024/07/31,11:16,昼,800,サンドイッチ,3,2,0,0,1,0,1,0,0,0,1,0,0,1,インスタント食品,450
R0125,西区,男性,50代,水,2024/07/31,11:16,昼,800,カップ麺,3,3,0,0,1,0,1,0,0,0,1,0,0,1,インスタント食品,180
R0126,中央区,女性,50代,土,2024/08/17,14:13,昼,640,コーヒー,3,1,0,0,1,0,0,1,0,0,1,0,1,0,飲み物,170
R0126,中央区,女性,50代,土,2024/08/17,14:13,昼,640,栄養ドリンク,3,2,0,0,1,0,0,1,0,0,1,0,1,0,飲み物,180
R0126,中央区,女性,50代,土,2024/08/17,14:13,昼,640,サラダ,3,3,0,0,1,0,0,1,0,0,1,0,1,0,健康食品,290
R0127,西区,女性,30代,月,2024/12/23,09:48,朝,400,パン,2,1,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,210
R0127,西区,女性,30代,月,2024/12/23,09:48,朝,400,ヨーグルト,2,2,0,1,0,0,1,0,0,1,0,0,1,0,健康食品,190
R0128,東区,女性,60代以上,月,2024/03/11,09:09,朝,750,カップ麺,3,1,0,1,0,0,1,0,0,0,1,0,1,0,インスタント食品,180
R0128,東区,女性,60代以上,月,2024/03/11,09:09,朝,750,卵,3,2,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,240
R0128,東区,女性,60代以上,月,2024/03/11,09:09,朝,750,トイレットペーパー,3,3,0,1,0,0,1,0,0,0,1,0,1,0,掃除・衛生用品,330
R0129,中央区,女性,20代,火,2024/08/20,19:45,夜,440,カップ麺,3,1,0,0,0,1,1,0,1,0,0,0,1,0,インスタント食品,180
R0129,中央区,女性,20代,火,2024/08/20,19:45,夜,440,おにぎり,3,2,0,0,0,1,1,0,1,0,0,0,1,0,主食・基本食品,140
R0129,中央区,女性,20代,火,2024/08/20,19:45,夜,440,お茶,3,3,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,120
R0130,東区,男性,40代,日,2024/12/08,19:31,夜,1170,トイレットペーパー,4,1,0,0,0,1,0,1,0,1,0,0,0,1,掃除・衛生用品,330
R0130,東区,男性,40代,日,2024/12/08,19:31,夜,1170,ティッシュ,4,2,0,0,0,1,0,1,0,1,0,0,0,1,掃除・衛生用品,390
R0130,東区,男性,40代,日,2024/12/08,19:31,夜,1170,洗剤,4,3,0,0,0,1,0,1,0,1,0,0,0,1,掃除・衛生用品,150
R0130,東区,男性,40代,日,2024/12/08,19:31,夜,1170,冷凍食品,4,4,0,0,0,1,0,1,0,1,0,0,0,1,インスタント食品,300
R0131,中央区,男性,60代以上,金,2024/04/05,06:34,朝,240,卵,1,1,1,1,0,0,1,0,0,0,1,1,0,0,主食・基本食品,240
R0132,西区,女性,20代,火,2024/03/12,17:57,夜,350,チョコレート,2,1,0,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,210
R0132,西区,女性,20代,火,2024/03/12,17:57,夜,350,おにぎり,2,2,0,0,0,1,1,0,1,0,0,1,0,0,主食・基本食品,140
R0133,東区,女性,20代,火,2024/04/16,14:37,昼,350,キャンディ,1,1,1,0,1,0,1,0,1,0,0,1,0,0,お菓子・スナック,350
R0134,中央区,女性,60代以上,土,2024/08/24,09:05,朝,1020,卵,4,1,0,1,0,0,0,1,0,0,1,0,0,1,主食・基本食品,240
R0134,中央区,女性,60代以上,土,2024/08/24,09:05,朝,1020,トイレットペーパー,4,2,0,1,0,0,0,1,0,0,1,0,0,1,掃除・衛生用品,330
R0134,中央区,女性,60代以上,土,2024/08/24,09:05,朝,1020,歯ブラシ,4,3,0,1,0,0,0,1,0,0,1,0,0,1,パーソナルケア,300
R0134,中央区,女性,60代以上,土,2024/08/24,09:05,朝,1020,洗剤,4,4,0,1,0,0,0,1,0,0,1,0,0,1,掃除・衛生用品,150
R0135,中央区,女性,30代,木,2024/06/20,14:17,昼,450,サンドイッチ,1,1,1,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R0136,北区,男性,40代,火,2024/05/28,09:59,朝,170,コーヒー,1,1,1,1,0,0,1,0,0,1,0,1,0,0,飲み物,170
R0137,中央区,女性,60代以上,金,2024/08/23,10:28,朝,740,卵,3,1,0,1,0,0,1,0,0,0,1,0,1,0,主食・基本食品,240
